# Тайлы «Песнь Тамги». Поля '|', пробелы обрезаются, '#' — комментарий.
# kind: safe | support | check    check: none | body | mind | spirit
# Враги (check) дерутся на дороге. Карты (support, placement=field) ставятся в поле и мерджатся:
# 3 связкой одного line+tier -> tier+1. boost_stat/boost_amount = живой бонус героя пока стоит.
# Линии: 1 Война(Сила/body) 2 Табун(Скорость/mind) 3 Степь(Выносл/spirit) 4 Жильё(припасы) 5 Вода(хил).
#
# id | name | kind | check | diff_base | diff_per_circle | supplies | wisdom | glory | stamina_cost | stamina_restore | placement | line | tier | boost_stat | boost_amount

# --- враги (дорога) ---
wolf_track | Зверь     | check | body   | 2 | 1 | 2 | 0 | 0 | 0 | 0 | road | 0 | 0 | none   | 0
mirage     | Мираж     | check | mind   | 2 | 1 | 2 | 0 | 0 | 0 | 0 | road | 0 | 0 | none   | 0
storm      | Дух бури  | check | spirit | 3 | 1 | 3 | 0 | 0 | 0 | 0 | road | 0 | 0 | none   | 0

# --- линия 1: Война -> Сила (живой бонус) ---
war_1   | Точило   | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 1 | 1 | body | 1
war_2   | Кузня    | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 1 | 2 | body | 4
war_3   | Арсенал  | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 1 | 3 | body | 13

# --- линия 2: Табун -> Скорость (живой бонус) ---
horse_1 | Коновязь | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 2 | 1 | mind | 1
horse_2 | Табун    | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 2 | 2 | mind | 4
horse_3 | Орда     | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 2 | 3 | mind | 13

# --- линия 3: Степь -> Выносливость (живой бонус, +макс ХП) ---
steppe_1 | Привал  | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 3 | 1 | spirit | 1
steppe_2 | Стан    | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 3 | 2 | spirit | 4
steppe_3 | Твердыня| support | none | 0 | 0 | 0 | 0 | 0 | 0 | 0 | field | 3 | 3 | spirit | 13

# --- линия 4: Жильё -> припасы за круг ---
home_1 | Саксаул     | support | none | 0 | 0 | 2  | 0 | 0 | 0 | 0 | field | 4 | 1 | none | 0
home_2 | Юрта        | support | none | 0 | 0 | 7  | 0 | 0 | 0 | 0 | field | 4 | 2 | none | 0
home_3 | Аул-стоянка | support | none | 0 | 0 | 20 | 0 | 0 | 0 | 0 | field | 4 | 3 | none | 0

# --- линия 5: Вода -> восстановление ХП за круг ---
water_1 | Лужа        | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 2  | field | 5 | 1 | none | 0
water_2 | Родник      | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 7  | field | 5 | 2 | none | 0
water_3 | Озеро жизни | support | none | 0 | 0 | 0 | 0 | 0 | 0 | 20 | field | 5 | 3 | none | 0
